model,timm_id,param_caliber,params_M,macs_G,onnx_MB,ckpt_MB,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_max_ms,top1,top5,n_images,runtime,device,ep,threads,batch,precision,warmup,runs,transform,subset_sha256,param_caliber_note,lat_pt_p50_ms,lat_source,acc_per_ms,d_top1,d_lat,d_params,marginal_acc_per_ms,marginal_acc_per_M
repvit_m0_9_in1k,repvit_m0_9,infer_fused,5.4893,0.8322,20.359,,38.154,7.684,8.488,45.656,68.7,85.7,1000,pytorch,cpu,CPUExecutionProvider,4,1,FP32,10,50,"crop_pct=0.95,bicubic,input=224 (timm resolve_data_config)",d5532205d8f30099,timm.fuse() 后单头,38.425,onnxruntime_CPUExecutionProvider,8.940655908381052,,,,,
repvit_m1_0_in1k,repvit_m1_0,infer_fused,7.3028,1.1255,27.332,,41.616,10.404,11.37,49.858,69.2,86.4,1000,pytorch,cpu,CPUExecutionProvider,4,1,FP32,10,50,"crop_pct=0.95,bicubic,input=224 (timm resolve_data_config)",d5532205d8f30099,timm.fuse() 后单头,40.963,onnxruntime_CPUExecutionProvider,6.651287966166859,0.5,2.7199999999999998,1.8135000000000003,0.18382352941176472,0.2757099531293079
repvit_m1_1_in1k,repvit_m1_1,infer_fused,8.8029,1.3581,33.061,,42.409,10.929,11.993,58.846,70.8,87.2,1000,pytorch,cpu,CPUExecutionProvider,4,1,FP32,10,50,"crop_pct=0.95,bicubic,input=224 (timm resolve_data_config)",d5532205d8f30099,timm.fuse() 后单头,41.784,onnxruntime_CPUExecutionProvider,6.478177326379357,1.5999999999999943,0.5250000000000004,1.5000999999999989,3.0476190476190346,1.0665955602959774
repvit_m1_5_in1k,repvit_m1_5,infer_fused,14.6444,2.3084,56.348,,76.264,18.437,19.756,106.097,71.4,89.0,1000,pytorch,cpu,CPUExecutionProvider,4,1,FP32,10,50,"crop_pct=0.95,bicubic,input=224 (timm resolve_data_config)",d5532205d8f30099,timm.fuse() 后单头,71.789,onnxruntime_CPUExecutionProvider,3.8726473938276293,0.6000000000000085,7.508000000000001,5.8415,0.0799147575919031,0.1027133441752989
repvit_m2_3_in1k,repvit_m2_3,infer_fused,23.6888,4.5739,91.898,,111.406,34.41,35.48,129.197,73.6,89.9,1000,pytorch,cpu,CPUExecutionProvider,4,1,FP32,10,50,"crop_pct=0.95,bicubic,input=224 (timm resolve_data_config)",d5532205d8f30099,timm.fuse() 后单头,112.18,onnxruntime_CPUExecutionProvider,2.138913106655042,2.1999999999999886,15.972999999999995,9.044400000000001,0.13773242346459583,0.24324443854760827
