metric,baseline,A,B,A+B
val_top1,94.595,95.0,94.324,94.865
val_top5,99.865,100.0,99.46,99.865
val_macro_f1,0.946166,0.950207,0.943284,0.948833
best_epoch,34,31,32,31
test_top1,92.341,92.478,92.532,91.932
test_top5,99.264,99.4,99.319,99.482
test_macro_f1,92.22,92.357,92.444,91.835
