文件名,用途,对应题目要求,生成脚本,状态,大小KB
outputs/architecture/repvit_m0_9_arch.png,RepViT-M0.9 整网结构图（9 要素：输入尺寸 224；Stem；四个主要阶段；分辨率 224→112→56→28→14→7；通道 3→24→48→96→192→384；RepViT Block；Global Average Pooling；分类头；最终输出维度 37）,报告第 3 节 / PPT 第 2 页,tools/draw_arch.py,已生成,105.2
figures/config_diff_b0_o1.png,Baseline 与优化实验的 YAML 差异对照（控制变量证据）,PPT 第 7 页,tools/diff_config.py,缺失,
figures/latency_bar_three_models.png,三个 ONNX 模型延迟柱状图（含 P50/P95 误差棒）,报告第 14 节 / PPT 第 13 页,tools/visualize.py,缺失,
figures/latency_vs_acc.png,延迟—准确率关系图（同子集/同预处理/同后端）,进阶任务 1 / 报告第 5 节 / PPT 第 4 页,tools/pareto_family.py,缺失,
figures/m0_9_block.png,RepViTBlock 训练态/推理态结构图,报告第 3 节 / PPT 第 2 页,tools/draw_arch.py --figure block,缺失,
figures/m0_9_cfg_table.png,M0.9 各 stage 的 block/cfg 参数表,报告第 3 节,tools/draw_arch.py --figure cfg_table,缺失,
figures/official_eval_bar.png,官方权重在 ImageNet 验证子集上的 Top-1/Top-5,报告第 4 节,tools/eval_pretrained.py,缺失,
figures/onnx_io_nodes.png,三个 ONNX 模型输入输出节点信息截图排版,报告第 13 节 / PPT 第 12 页,tools/visualize.py,缺失,
figures/params_vs_acc.png,参数量—准确率关系图,进阶任务 1 / 报告第 5 节 / PPT 第 4 页,tools/pareto_family.py,缺失,
figures/pet37_class_hist.png,Pet-37 各类样本数分布,报告第 6 节 / PPT 第 5 页,tools/visualize.py,缺失,
figures/reparam_graph_nodes.png,重参数化前后 ONNX 算子数对比（BN/Conv/Add）,报告第 12 节 / PPT 第 11 页,tools/reparam_verify.py,缺失,
figures/roadmap_incremental.png,论文增量现代化设计路线,报告第 2 节 / PPT 第 3 页,tools/draw_arch.py --figure roadmap,缺失,
outputs/confusion_matrix/O1_randaug_test_norm.png,行归一化混淆矩阵（normalize='true'）,报告第 10 节 / PPT 第 9 页,tools/visualize.py,缺失,
outputs/confusion_matrix/per_class_f1_O1.png,37 类 F1 升序柱状图,报告第 10 节,tools/visualize.py,缺失,
outputs/curves/training_curves_B0.png,Baseline 训练曲线,报告第 7 节,tools/visualize.py,缺失,
outputs/curves/training_curves_all.png,Baseline vs 优化模型同图对比,报告第 9/10 节 / PPT 第 8 页,tools/visualize.py,缺失,
outputs/gradcam/gradcam_compare_O1.png,Baseline vs 优化模型 Grad-CAM 对比（上原图/下 CAM）,报告第 11 节 / PPT 第 10 页,tools/gradcam.py,缺失,
outputs/predictions/top5_failures_O1.png,高置信度错误案例 Top-5 预测图,报告第 11 节 / PPT 第 9 页,tools/visualize.py,缺失,
